source,date,description,product_area,severity,notes
reddit,2026-06-16,Cursor crashes on shutdown requiring daily reinstall,Performance,P0,"Failed to install cursor update on shutdown — uninstalls itself. User must reinstall every day."
reddit,2026-06-14,Chat becomes unreadable when model presents a question,UI,P1,"No way to collapse questions. Confusing UX compared to Codex. Full chat redesign needed."
reddit,2026-06-09,Context compression forgets edits from 2 minutes ago,Context window,P1,"Not a model bug — compression weights by space occupied not recency. Workaround: shorter sessions."
reddit,2026-06-01,Single prompt consumed 5M tokens in plan mode — API usage jumped 35% to 75%,Performance,P1,"Triggered by adding MCP server. Same task on Codex used 300k tokens. Suspected bug not feature."
changelog,2026-06-04,wait() resolved before terminal result written — broke CI pipelines,Agent,P1,"Hydration stopped before run reached final state. Broke headless automation reading partial results."
changelog,2026-06-04,Agent dispose deleted checkpoint blobs incorrectly — silent data loss on teardown,Agent,P1,"Missing root ref triggered full directory wipe even when checkpoint blobs existed."
changelog,2026-06-04,Cloud sessions failed to stream over HTTP/1.1 — broke proxies and CI images,Performance,P0,"Streaming assumed HTTP/2. All HTTP/1.1 environments broken silently. Fixed in recent release."
changelog,2026-06-04,.d.ts files referenced unpublished workspace packages — caused TS2305/TS2307 errors,Other,P2,"Published types had internal workspace deps. Silent 'any' on stream types."
changelog,2026-06-04,Python SDK list_runs returned spurious agent-not-found errors,Other,P2,"Bridge subprocess didn't inherit correct cwd. Fixed in cursor-sdk 0.1.6."
forum,2026-05-11,Tab completion returning [not_found] on every request — indexing stuck on loading,Tab completion,P0,"Every request logs Error in streaming cpp [not_found]. Tab completely broken. Indexing never completes."
forum,2026-01-23,Code suggestions stopped appearing after clearing settings.json,Tab completion,P1,"Chat works fine but Tab suggestions gone. Clearing settings only fixes temporarily. Intermittent."
forum,2026-04-21,Tab completion hallucinating suggestions aggressively with no context,Tab completion,P1,"Overly aggressive suggestions when no context available. Previously accurate for refactoring — now unreliable."
forum,2025-10-21,Tab complete shows suggestion but pressing Tab does nothing — or deletes 5-20 unrelated lines,Tab completion,P0,"Must type something first to accept suggestion. When it does accept — deletes unrelated code below cursor. Data loss risk."
forum,2026-01-05,Agent/editor mode switch button broken — no way to switch back without CMD+E,Agent,P2,"Button changes label but doesn't switch modes. Workaround exists (CMD+E) but UX is broken."
forum,2025-12-07,Agent deletes files on repeated edits — not intentional deletion but a write bug,Agent,P0,"Since update 2.1.50 repeated edits to same file result in file deletion. Bug in Cursor file write mechanism."
forum,2025-11-03,Cursor reliably crashes every time Agent mode edits a file,Agent,P0,"Reproducible: new folder cleared history all extensions disabled. UI freezes moment Agent edits any file. 100% repro."
forum,2026-03-27,Agent/editor view selection applies to ALL open Cursor windows — not per-window,Agent,P2,"Switching to agent view in one window forces all other open windows to switch too. Breaks multi-project workflows."
forum,2025-11-06,Agent edits files without accessing them in user mode — bypasses confirmation,Agent,P1,"Agent auto-creates/edits files using markdown code block syntax without user confirmation. Security concern."
forum,2026-06-01,Agent mode applies file changes directly to disk with no diff UI or Accept/Reject controls,Agent,P0,"After recent update — no red/green diff shown. No Keep/Undo buttons. Changes auto-accepted. Multiple versions affected."
